episode_id,patient_id,source_event_id,episode_type,recording,landmark_step,landmark_seconds,time_to_event_seconds,event_bin,has_event_in_horizon,event_risk,no_event_probability,negative_log_likelihood,categorical_brier,binary_brier,integrated_brier,expected_seconds_given_event,absolute_timing_error_seconds,raw_high_probability,alarm_active,warning,p_bin_01,p_bin_02,p_bin_03,p_bin_04,p_bin_05,p_bin_06,p_bin_07,p_bin_08,p_bin_09,p_bin_10,p_bin_11,p_bin_12,p_bin_13,p_bin_14,p_bin_15,p_bin_16,p_bin_17,p_bin_18,p_bin_19,p_bin_20,p_bin_21,p_bin_22,p_bin_23,p_bin_24,p_bin_25,p_bin_26,p_bin_27,p_bin_28,p_bin_29,p_bin_30,p_bin_31,p_bin_32,p_bin_33,p_bin_34,p_bin_35,p_bin_36,p_bin_37,p_bin_38,p_bin_39,p_bin_40,p_bin_41,p_bin_42,p_bin_43,p_bin_44,p_bin_45,p_bin_46,p_bin_47,p_bin_48,p_bin_49,p_bin_50,p_bin_51,p_bin_52,p_bin_53,p_bin_54,p_bin_55,p_bin_56,p_bin_57,p_bin_58,p_bin_59,p_bin_60
PN17_interictal_08,PN17,,interictal,PN17-2.edf,19,8615.0,,-1,0,0.1611377316542646,0.8388622683457354,0.1757087476765903,0.026398124705395043,0.025965368562681786,0.008872718498311493,149.99982123510753,,False,True,True,0.002685638305418924,0.0026856379852658895,0.0026856376651128552,0.002685637344959821,0.0026856370248067867,0.002685636704653752,0.0026856363845007176,0.0026856360643476834,0.002685635744194649,0.0026856354240416148,0.0026856351038885805,0.0026856347837355458,0.0026856344635825115,0.002685634143429477,0.002685633823276443,0.0026856335031234086,0.002685633182970374,0.0026856328628173396,0.0026856325426643053,0.002685632222511271,0.0026856319023582367,0.0026856315822052015,0.0026856312620521677,0.0026856309418991334,0.002685630621746099,0.002685630301593065,0.00268562998144003,0.002685629661286996,0.0026856293411339615,0.002685629020980927,0.002685628700827893,0.002685628380674858,0.0026856280605218235,0.0026856277403687896,0.0026856274202157553,0.002685627100062721,0.002685626779909686,0.002685626459756652,0.0026856261396036177,0.002685625819450583,0.002685625499297549,0.002685625179144515,0.00268562485899148,0.0026856245388384454,0.0026856242186854115,0.0026856238985323772,0.002685623578379343,0.002685623258226308,0.002685622938073274,0.0026856226179202396,0.0026856222977672045,0.00268562197761417,0.0026856216574611363,0.002685621337308102,0.0026856210171550673,0.0026856206970020335,0.002685620376848999,0.002685620056695964,0.0026856197365429297,0.002685619416389896
PN17_interictal_08,PN17,,interictal,PN17-2.edf,20,8620.0,,-1,0,0.15788734835206064,0.8421126516479394,0.17184148313322106,0.02534388834914081,0.024928414769644944,0.008518377327333643,149.9998212351076,,False,True,True,0.0026314650598725457,0.0026314647461774653,0.002631464432482385,0.0026314641187873047,0.0026314638050922243,0.0026314634913971444,0.002631463177702064,0.002631462864006984,0.0026314625503119035,0.002631462236616823,0.002631461922921743,0.002631461609226663,0.0026314612955315826,0.0026314609818365023,0.002631460668141422,0.0026314603544463416,0.0026314600407512613,0.002631459727056181,0.002631459413361101,0.0026314590996660207,0.0026314587859709404,0.0026314584722758596,0.0026314581585807797,0.0026314578448856994,0.0026314575311906195,0.002631457217495539,0.002631456903800459,0.0026314565901053785,0.002631456276410298,0.002631455962715218,0.0026314556490201375,0.0026314553353250576,0.002631455021629977,0.002631454707934897,0.0026314543942398167,0.0026314540805447363,0.0026314537668496556,0.002631453453154576,0.0026314531394594958,0.002631452825764415,0.002631452512069335,0.002631452198374255,0.0026314518846791745,0.0026314515709840937,0.0026314512572890142,0.002631450943593934,0.0026314506298988536,0.002631450316203773,0.002631450002508693,0.0026314496888136126,0.002631449375118532,0.0026314490614234515,0.002631448747728372,0.0026314484340332917,0.002631448120338211,0.002631447806643131,0.0026314474929480507,0.00263144717925297,0.00263144686555789,0.00263144655186281
PN17_interictal_08,PN17,,interictal,PN17-2.edf,21,8625.0,,-1,0,0.15562492036741105,0.844375079632589,0.1691584759581724,0.024622767770020704,0.02421911583936303,0.008276000265581092,149.99982123510762,,False,True,True,0.0025937577941908905,0.0025937574849908664,0.0025937571757908427,0.0025937568665908186,0.0025937565573907946,0.002593756248190771,0.002593755938990747,0.002593755629790723,0.002593755320590699,0.0025937550113906754,0.0025937547021906513,0.0025937543929906272,0.0025937540837906036,0.0025937537745905795,0.002593753465390556,0.0025937531561905317,0.0025937528469905076,0.002593752537790484,0.00259375222859046,0.0025937519193904362,0.002593751610190412,0.0025937513009903876,0.0025937509917903644,0.0025937506825903403,0.0025937503733903166,0.0025937500641902925,0.002593749754990269,0.002593749445790245,0.002593749136590221,0.002593748827390197,0.002593748518190173,0.0025937482089901493,0.0025937478997901248,0.0025937475905901015,0.0025937472813900775,0.0025937469721900534,0.0025937466629900293,0.0025937463537900056,0.002593746044589982,0.0025937457353899574,0.002593745426189934,0.00259374511698991,0.002593744807789886,0.002593744498589862,0.0025937441893898383,0.0025937438801898146,0.0025937435709897905,0.002593743261789766,0.0025937429525897428,0.0025937426433897187,0.0025937423341896946,0.0025937420249896705,0.0025937417157896473,0.002593741406589623,0.0025937410973895987,0.0025937407881895754,0.0025937404789895513,0.0025937401697895273,0.002593739860589503,0.00259373955138948
PN17_interictal_08,PN17,,interictal,PN17-2.edf,22,8630.0,,-1,0,0.15453694859100509,0.8454630514089949,0.16787081188343178,0.024279696287817676,0.02388166847981895,0.008160689927427975,149.99982123510762,,False,True,True,0.0025756248674831984,0.0025756245604447877,0.0025756242534063774,0.0025756239463679666,0.002575623639329556,0.0025756233322911455,0.0025756230252527348,0.002575622718214324,0.0025756224111759137,0.002575622104137503,0.002575621797099092,0.002575621490060682,0.002575621183022271,0.002575620875983861,0.00257562056894545,0.0025756202619070393,0.002575619954868629,0.002575619647830218,0.0025756193407918074,0.002575619033753397,0.0025756187267149864,0.002575618419676575,0.0025756181126381653,0.0025756178055997545,0.002575617498561344,0.0025756171915229335,0.0025756168844845227,0.0025756165774461124,0.0025756162704077016,0.002575615963369291,0.0025756156563308806,0.00257561534929247,0.0025756150422540586,0.0025756147352156487,0.002575614428177238,0.0025756141211388276,0.0025756138141004165,0.002575613507062006,0.002575613200023596,0.0025756128929851846,0.0025756125859467743,0.002575612278908364,0.0025756119718699532,0.002575611664831542,0.002575611357793132,0.0025756110507547214,0.0025756107437163106,0.0025756104366779,0.0025756101296394896,0.0025756098226010792,0.002575609515562668,0.0025756092085242573,0.0025756089014858474,0.0025756085944474367,0.0025756082874090255,0.0025756079803706156,0.002575607673332205,0.0025756073662937936,0.0025756070592553833,0.002575606752216973
PN17_interictal_08,PN17,,interictal,PN17-2.edf,23,8635.0,,-1,0,0.15447440787469124,0.8455255921253088,0.16779684247319182,0.024260048399708856,0.023862342688236473,0.008154086042408807,149.99982123510762,,False,True,True,0.0025745825185456996,0.0025745822116315467,0.0025745819047173937,0.0025745815978032408,0.002574581290889088,0.002574580983974935,0.002574580677060782,0.002574580370146629,0.002574580063232476,0.002574579756318323,0.00257457944940417,0.0025745791424900176,0.0025745788355758647,0.0025745785286617117,0.002574578221747559,0.002574577914833406,0.002574577607919253,0.0025745773010051,0.002574576994090947,0.002574576687176794,0.002574576380262641,0.0025745760733484877,0.0025745757664343352,0.0025745754595201823,0.0025745751526060293,0.0025745748456918764,0.0025745745387777234,0.0025745742318635705,0.0025745739249494175,0.002574573618035265,0.002574573311121112,0.002574573004206959,0.0025745726972928053,0.0025745723903786532,0.0025745720834645003,0.0025745717765503474,0.002574571469636194,0.0025745711627220415,0.0025745708558078885,0.002574570548893735,0.0025745702419795826,0.0025745699350654297,0.0025745696281512767,0.0025745693212371233,0.002574569014322971,0.002574568707408818,0.002574568400494665,0.0025745680935805116,0.0025745677866663595,0.0025745674797522065,0.0025745671728380527,0.0025745668659239,0.0025745665590097477,0.0025745662520955948,0.0025745659451814414,0.002574565638267289,0.002574565331353136,0.0025745650244389825,0.0025745647175248296,0.002574564410610677
PN17_interictal_08,PN17,,interictal,PN17-2.edf,24,8640.0,,-1,0,0.15660726888170196,0.843392731118298,0.17032255625282403,0.02493460061103059,0.024525836666585695,0.008380810931023655,149.99982123510762,,False,False,False,0.0026101303270059336,0.0026101300158541518,0.00261012970470237,0.002610129393550588,0.002610129082398806,0.0026101287712470243,0.0026101284600952425,0.0026101281489434606,0.0026101278377916783,0.0026101275266398965,0.0026101272154881146,0.0026101269043363328,0.002610126593184551,0.002610126282032769,0.002610125970880987,0.002610125659729205,0.002610125348577423,0.002610125037425641,0.0026101247262738593,0.0026101244151220775,0.0026101241039702956,0.002610123792818513,0.002610123481666732,0.0026101231705149496,0.0026101228593631677,0.002610122548211386,0.002610122237059604,0.002610121925907822,0.0026101216147560403,0.0026101213036042585,0.0026101209924524766,0.0026101206813006943,0.002610120370148912,0.0026101200589971306,0.0026101197478453487,0.002610119436693567,0.0026101191255417846,0.002610118814390003,0.0026101185032382213,0.0026101181920864386,0.002610117880934657,0.0026101175697828753,0.0026101172586310934,0.002610116947479311,0.0026101166363275297,0.002610116325175748,0.0026101160140239656,0.0026101157028721833,0.002610115391720402,0.00261011508056862,0.0026101147694168377,0.002610114458265056,0.0026101141471132744,0.0026101138359614926,0.00261011352480971,0.0026101132136579284,0.0026101129025061466,0.0026101125913543643,0.0026101122802025824,0.002610111969050801
PN17_interictal_08,PN17,,interictal,PN17-2.edf,25,8645.0,,-1,0,0.15830497139599187,0.8416950286040081,0.17233752915723274,0.025478138368165704,0.025060463968685803,0.00856350032908071,149.99982123510762,,False,False,False,0.0026384254684155544,0.002638425153890729,0.002638424839365903,0.0026384245248410776,0.002638424210316252,0.0026384238957914263,0.002638423581266601,0.0026384232667417754,0.0026384229522169495,0.002638422637692124,0.002638422323167298,0.0026384220086424727,0.002638421694117647,0.0026384213795928213,0.002638421065067996,0.0026384207505431704,0.0026384204360183445,0.002638420121493519,0.002638419806968693,0.0026384194924438677,0.0026384191779190423,0.002638418863394216,0.002638418548869391,0.0026384182343445655,0.0026384179198197396,0.002638417605294914,0.0026384172907700882,0.0026384169762452628,0.0026384166617204373,0.0026384163471956114,0.002638416032670786,0.0026384157181459605,0.002638415403621134,0.002638415089096309,0.0026384147745714833,0.002638414460046658,0.0026384141455218315,0.0026384138309970065,0.002638413516472181,0.0026384132019473547,0.0026384128874225297,0.0026384125728977042,0.0026384122583728783,0.0026384119438480525,0.0026384116293232274,0.0026384113147984016,0.002638411000273576,0.0026384106857487498,0.0026384103712239248,0.0026384100566990993,0.002638409742174273,0.0026384094276494475,0.0026384091131246225,0.0026384087985997966,0.0026384084840749707,0.0026384081695501457,0.00263840785502532,0.0026384075405004935,0.002638407225975668,0.002638406911450843
PN17_interictal_08,PN17,,interictal,PN17-2.edf,26,8650.0,,-1,0,0.16110049363479972,0.8388995063652003,0.17566435756110158,0.026385925200201,0.025953369049376146,0.008868618101915405,149.99982123510762,,False,False,False,0.002685017669578603,0.0026850173494995543,0.0026850170294205056,0.002685016709341457,0.002685016389262408,0.0026850160691833593,0.00268501574910431,0.0026850154290252613,0.0026850151089462125,0.0026850147888671638,0.002685014468788115,0.0026850141487090662,0.0026850138286300174,0.0026850135085509687,0.00268501318847192,0.0026850128683928707,0.002685012548313822,0.002685012228234773,0.0026850119081557244,0.0026850115880766756,0.002685011267997627,0.0026850109479185777,0.0026850106278395293,0.0026850103077604806,0.0026850099876814314,0.0026850096676023826,0.002685009347523334,0.002685009027444285,0.0026850087073652363,0.0026850083872861875,0.0026850080672071387,0.00268500774712809,0.0026850074270490403,0.002685007106969992,0.0026850067868909432,0.0026850064668118945,0.0026850061467328453,0.002685005826653797,0.002685005506574748,0.0026850051864956985,0.0026850048664166506,0.002685004546337602,0.0026850042262585526,0.0026850039061795034,0.002685003586100455,0.0026850032660214063,0.0026850029459423576,0.0026850026258633084,0.00268500230578426,0.0026850019857052113,0.0026850016656261616,0.002685001345547113,0.0026850010254680645,0.0026850007053890157,0.0026850003853099665,0.002685000065230918,0.0026849997451518694,0.00268499942507282,0.002684999104993771,0.002684998784914723
PN17_interictal_08,PN17,,interictal,PN17-2.edf,27,8655.0,,-1,0,0.16161128158862093,0.8383887184113791,0.17627342159919124,0.02655350977566373,0.026118206336716524,0.008924945238003069,149.99982123510753,,False,False,False,0.0026935308320803065,0.00269353051098641,0.0026935301898925127,0.002693529868798616,0.002693529547704719,0.002693529226610822,0.0026935289055169255,0.0026935285844230284,0.0026935282633291317,0.0026935279422352345,0.002693527621141338,0.002693527300047441,0.002693526978953544,0.0026935266578596473,0.00269352633676575,0.0026935260156718535,0.0026935256945779568,0.0026935253734840597,0.002693525052390163,0.002693524731296266,0.002693524410202369,0.0026935240891084716,0.0026935237680145753,0.0026935234469206786,0.0026935231258267815,0.0026935228047328848,0.002693522483638988,0.002693522162545091,0.0026935218414511942,0.002693521520357297,0.0026935211992634004,0.0026935208781695037,0.002693520557075606,0.00269352023598171,0.0026935199148878128,0.002693519593793916,0.0026935192727000185,0.0026935189516061222,0.0026935186305122255,0.002693518309418328,0.0026935179883244317,0.0026935176672305346,0.002693517346136638,0.0026935170250427403,0.002693516703948844,0.0026935163828549474,0.0026935160617610502,0.002693515740667153,0.002693515419573257,0.0026935150984793597,0.0026935147773854626,0.0026935144562915654,0.002693514135197669,0.0026935138141037725,0.002693513493009875,0.0026935131719159787,0.0026935128508220815,0.0026935125297281844,0.0026935122086342873,0.002693511887540391
PN17_interictal_08,PN17,,interictal,PN17-2.edf,28,8660.0,,-1,0,0.15996927802064642,0.8400307219793536,0.17431681402863758,0.02601667274228947,0.02559016991044687,0.00874450803158195,149.99982123510762,,False,False,False,0.002666164009707205,0.002666163691875688,0.0026661633740441702,0.002666163056212653,0.0026661627383811354,0.0026661624205496183,0.0026661621027181007,0.0026661617848865835,0.002666161467055066,0.0026661611492235482,0.002666160831392031,0.0026661605135605134,0.0026661601957289963,0.0026661598778974786,0.0026661595600659615,0.002666159242234444,0.0026661589244029267,0.002666158606571409,0.002666158288739892,0.0026661579709083743,0.0026661576530768566,0.002666157335245339,0.002666157017413822,0.0026661566995823047,0.002666156381750787,0.00266615606391927,0.0026661557460877523,0.002666155428256235,0.0026661551104247175,0.0026661547925932,0.0026661544747616827,0.002666154156930165,0.0026661538390986474,0.0026661535212671303,0.002666153203435613,0.0026661528856040955,0.0026661525677725774,0.0026661522499410607,0.0026661519321095435,0.0026661516142780254,0.0026661512964465083,0.002666150978614991,0.0026661506607834735,0.002666150342951956,0.0026661500251204387,0.0026661497072889215,0.002666149389457404,0.002666149071625886,0.002666148753794369,0.0026661484359628515,0.002666148118131334,0.0026661478002998162,0.0026661474824682995,0.002666147164636782,0.002666146846805264,0.002666146528973747,0.00266614621114223,0.002666145893310712,0.0026661455754791942,0.0026661452576476775
PN17_interictal_08,PN17,,interictal,PN17-2.edf,29,8665.0,,-1,0,0.1601341295791724,0.8398658704208276,0.17451307796512144,0.02607032178034896,0.025642939456079174,0.008762540100818669,149.9998212351076,,False,False,False,0.002668911545344825,0.0026689112271857758,0.0026689109090267263,0.0026689105908676773,0.002668910272708628,0.002668909954549579,0.00266890963639053,0.0026689093182314804,0.0026689090000724313,0.0026689086819133823,0.002668908363754333,0.002668908045595284,0.0026689077274362344,0.0026689074092771854,0.0026689070911181364,0.002668906772959087,0.002668906454800038,0.0026689061366409884,0.0026689058184819394,0.0026689055003228904,0.002668905182163841,0.002668904864004791,0.0026689045458457425,0.0026689042276866934,0.0026689039095276444,0.002668903591368595,0.002668903273209546,0.0026689029550504965,0.0026689026368914475,0.0026689023187323985,0.002668902000573349,0.0026689016824143,0.00266890136425525,0.0026689010460962015,0.0026689007279371525,0.002668900409778103,0.0026689000916190536,0.0026688997734600046,0.0026688994553009555,0.0026688991371419057,0.002668898818982857,0.002668898500823808,0.002668898182664759,0.002668897864505709,0.0026688975463466606,0.002668897228187611,0.002668896910028562,0.002668896591869512,0.0026688962737104636,0.0026688959555514146,0.0026688956373923647,0.0026688953192333157,0.002668895001074267,0.0026688946829152176,0.0026688943647561678,0.002668894046597119,0.00266889372843807,0.0026688934102790203,0.0026688930921199712,0.0026688927739609227
PN17_interictal_08,PN17,,interictal,PN17-2.edf,30,8670.0,,-1,0,0.15989003881176433,0.8401099611882357,0.17422248953577257,0.02599090491974987,0.025564824511227505,0.008735847165014314,149.9998212351075,,False,False,False,0.0026648433515815114,0.002664843033907429,0.0026648427162333462,0.0026648423985592634,0.0026648420808851807,0.002664841763211098,0.0026648414455370155,0.0026648411278629327,0.00266484081018885,0.002664840492514767,0.0026648401748406844,0.002664839857166602,0.0026648395394925192,0.0026648392218184365,0.0026648389041443537,0.002664838586470271,0.002664838268796188,0.0026648379511221057,0.002664837633448023,0.00266483731577394,0.0026648369980998574,0.002664836680425774,0.0026648363627516923,0.0026648360450776095,0.0026648357274035267,0.002664835409729444,0.002664835092055361,0.0026648347743812788,0.002664834456707196,0.002664834139033113,0.0026648338213590304,0.0026648335036849476,0.0026648331860108644,0.0026648328683367825,0.0026648325506626997,0.002664832232988617,0.0026648319153145337,0.0026648315976404518,0.002664831279966369,0.0026648309622922858,0.0026648306446182034,0.0026648303269441206,0.0026648300092700383,0.0026648296915959546,0.0026648293739218727,0.00266482905624779,0.002664828738573707,0.002664828420899624,0.002664828103225542,0.002664827785551459,0.002664827467877376,0.002664827150203293,0.002664826832529211,0.0026648265148551285,0.0026648261971810453,0.002664825879506963,0.00266482556183288,0.002664825244158797,0.002664824926484714,0.002664824608810632
PN17_interictal_08,PN17,,interictal,PN17-2.edf,31,8675.0,,-1,0,0.16430401110065374,0.8356959888993463,0.17949038167593095,0.027445738198161762,0.026995808063763747,0.009224833647402087,149.9998212351076,,False,False,False,0.0027384098151056083,0.00273840948866172,0.0027384091622178314,0.0027384088357739426,0.002738408509330054,0.0027384081828861657,0.0027384078564422773,0.0027384075299983885,0.0027384072035545,0.0027384068771106117,0.002738406550666723,0.0027384062242228344,0.002738405897778946,0.002738405571335057,0.0027384052448911687,0.0027384049184472803,0.0027384045920033915,0.002738404265559503,0.0027384039391156146,0.002738403612671726,0.0027384032862278374,0.002738402959783948,0.00273840263334006,0.0027384023068961717,0.0027384019804522833,0.0027384016540083944,0.002738401327564506,0.0027384010011206176,0.0027384006746767288,0.0027384003482328403,0.002738400021788952,0.002738399695345063,0.0027383993689011742,0.0027383990424572863,0.002738398716013398,0.002738398389569509,0.00273839806312562,0.002738397736681732,0.0027383974102378433,0.0027383970837939545,0.0027383967573500665,0.0027383964309061776,0.0027383961044622892,0.0027383957780184,0.002738395451574512,0.0027383951251306235,0.002738394798686735,0.002738394472242846,0.002738394145798958,0.0027383938193550695,0.00273839349291118,0.0027383931664672918,0.002738392840023404,0.002738392513579515,0.002738392187135626,0.002738391860691738,0.0027383915342478493,0.0027383912078039604,0.0027383908813600716,0.0027383905549161836
PN17_interictal_08,PN17,,interictal,PN17-2.edf,32,8680.0,,-1,0,0.16664787948734294,0.8333521205126571,0.18229901243289218,0.02823437433325704,0.027771515737627976,0.009489903477262673,149.99982123510762,,False,False,False,0.002777474425594598,0.002777474094493845,0.0027774737633930917,0.0027774734322923386,0.002777473101191586,0.0027774727700908327,0.0027774724389900795,0.002777472107889327,0.0027774717767885737,0.0027774714456878205,0.002777471114587068,0.0027774707834863147,0.0027774704523855615,0.002777470121284809,0.0027774697901840556,0.0027774694590833025,0.0027774691279825498,0.0027774687968817966,0.0027774684657810435,0.0027774681346802903,0.0027774678035795376,0.002777467472478784,0.0027774671413780313,0.0027774668102772786,0.0027774664791765254,0.0027774661480757723,0.0027774658169750195,0.0027774654858742664,0.0027774651547735132,0.0027774648236727605,0.0027774644925720074,0.0027774641614712542,0.0027774638303705006,0.0027774634992697484,0.002777463168168995,0.002777462837068242,0.0027774625059674885,0.002777462174866736,0.002777461843765983,0.0027774615126652294,0.002777461181564477,0.002777460850463724,0.0027774605193629713,0.0027774601882622177,0.002777459857161465,0.0027774595260607123,0.002777459194959959,0.0027774588638592055,0.0027774585327584532,0.0027774582016577,0.0027774578705569465,0.0027774575394561934,0.002777457208355441,0.002777456877254688,0.0027774565461539343,0.002777456215053182,0.002777455883952429,0.0027774555528516753,0.002777455221750922,0.00277745489065017
PN17_interictal_08,PN17,,interictal,PN17-2.edf,33,8685.0,,-1,0,0.16809900848254533,0.8319009915174547,0.18404184582204164,0.028728231263697057,0.02825727665281485,0.009655894568339636,149.9998212351075,,False,False,False,0.0028016599939007293,0.002801659659916832,0.0028016593259329345,0.002801658991949037,0.0028016586579651397,0.0028016583239812423,0.002801657989997345,0.0028016576560134475,0.00280165732202955,0.0028016569880456527,0.002801656654061755,0.0028016563200778575,0.00280165598609396,0.0028016556521100627,0.0028016553181261653,0.002801654984142268,0.0028016546501583705,0.002801654316174473,0.0028016539821905757,0.0028016536482066783,0.002801653314222781,0.0028016529802388826,0.0028016526462549857,0.0028016523122710883,0.002801651978287191,0.0028016516443032935,0.002801651310319396,0.0028016509763354987,0.0028016506423516013,0.002801650308367704,0.0028016499743838065,0.002801649640399909,0.002801649306416011,0.0028016489724321143,0.0028016486384482165,0.002801648304464319,0.0028016479704804213,0.0028016476364965243,0.002801647302512627,0.002801646968528729,0.002801646634544832,0.0028016463005609347,0.0028016459665770373,0.002801645632593139,0.0028016452986092425,0.002801644964625345,0.0028016446306414473,0.0028016442966575495,0.0028016439626736525,0.002801643628689755,0.0028016432947058573,0.00280164296072196,0.002801642626738063,0.0028016422927541655,0.0028016419587702673,0.0028016416247863708,0.0028016412908024734,0.002801640956818575,0.0028016406228346777,0.0028016402888507807
PN17_interictal_08,PN17,,interictal,PN17-2.edf,34,8690.0,,-1,0,0.16773066103871992,0.8322693389612801,0.18359916583539057,0.02860246756336282,0.028133574652485956,0.00961362391757084,149.9998212351076,,False,False,False,0.0027955208482475995,0.002795520514995545,0.0027955201817434906,0.0027955198484914366,0.002795519515239382,0.002795519181987328,0.0027955188487352738,0.00279551851548322,0.0027955181822311654,0.002795517848979111,0.002795517515727057,0.0027955171824750025,0.0027955168492229485,0.002795516515970894,0.00279551618271884,0.0027955158494667857,0.0027955155162147313,0.0027955151829626773,0.002795514849710623,0.002795514516458569,0.0027955141832065144,0.0027955138499544596,0.002795513516702406,0.0027955131834503516,0.0027955128501982976,0.002795512516946243,0.002795512183694189,0.0027955118504421348,0.0027955115171900803,0.0027955111839380264,0.002795510850685972,0.002795510517433918,0.002795510184181863,0.0027955098509298095,0.002795509517677755,0.0027955091844257007,0.0027955088511736463,0.0027955085179215923,0.0027955081846695383,0.0027955078514174834,0.00279550751816543,0.0027955071849133754,0.002795506851661321,0.0027955065184092666,0.0027955061851572126,0.0027955058519051586,0.002795505518653104,0.0027955051854010493,0.0027955048521489958,0.0027955045188969413,0.0027955041856448865,0.0027955038523928325,0.002795503519140779,0.0027955031858887245,0.0027955028526366697,0.002795502519384616,0.0027955021861325617,0.002795501852880507,0.002795501519628453,0.0027955011863763993
PN17_interictal_08,PN17,,interictal,PN17-2.edf,35,8695.0,,-1,0,0.16923997990764295,0.830760020092357,0.18541431031868966,0.029119540312460335,0.028642170799139388,0.009787418116859325,149.9998212351075,,False,False,False,0.0028206762511930016,0.002820675914942189,0.0028206755786913773,0.0028206752424405654,0.0028206749061897535,0.0028206745699389415,0.0028206742336881296,0.0028206738974373177,0.002820673561186506,0.002820673224935694,0.002820672888684882,0.00282067255243407,0.0028206722161832577,0.0028206718799324458,0.002820671543681634,0.002820671207430822,0.00282067087118001,0.002820670534929198,0.002820670198678386,0.0028206698624275743,0.0028206695261767624,0.0028206691899259496,0.0028206688536751385,0.0028206685174243266,0.0028206681811735143,0.0028206678449227023,0.0028206675086718904,0.0028206671724210785,0.0028206668361702666,0.0028206664999194547,0.0028206661636686428,0.002820665827417831,0.002820665491167018,0.002820665154916207,0.002820664818665395,0.002820664482414583,0.0028206641461637704,0.002820663809912959,0.002820663473662147,0.0028206631374113346,0.002820662801160523,0.0028206624649097112,0.0028206621286588993,0.0028206617924080865,0.0028206614561572755,0.0028206611199064636,0.0028206607836556517,0.002820660447404839,0.0028206601111540274,0.0028206597749032155,0.002820659438652403,0.002820659102401591,0.0028206587661507797,0.002820658429899968,0.0028206580936491555,0.002820657757398344,0.002820657421147532,0.0028206570848967193,0.0028206567486459074,0.002820656412395096
PN17_interictal_08,PN17,,interictal,PN17-2.edf,36,8700.0,,-1,0,0.1704230323937509,0.8295769676062491,0.18683938570409514,0.029528076803121528,0.029044009970281465,0.009924732010114163,149.99982123510756,,False,False,False,0.0028403938619685444,0.00284039352336721,0.0028403931847658754,0.0028403928461645414,0.002840392507563207,0.0028403921689618724,0.0028403918303605384,0.002840391491759204,0.0028403911531578695,0.0028403908145565354,0.002840390475955201,0.0028403901373538665,0.0028403897987525325,0.002840389460151198,0.0028403891215498635,0.0028403887829485295,0.002840388444347195,0.0028403881057458605,0.0028403877671445265,0.002840387428543192,0.0028403870899418576,0.0028403867513405226,0.002840386412739189,0.0028403860741378546,0.0028403857355365205,0.002840385396935186,0.0028403850583338516,0.0028403847197325176,0.002840384381131183,0.002840384042529849,0.0028403837039285146,0.00284038336532718,0.002840383026725845,0.0028403826881245116,0.002840382349523177,0.002840382010921843,0.0028403816723205078,0.002840381333719174,0.00284038099511784,0.0028403806565165048,0.002840380317915171,0.002840379979313837,0.0028403796407125027,0.0028403793021111678,0.002840378963509834,0.0028403786249084997,0.002840378286307165,0.0028403779477058303,0.0028403776091044967,0.0028403772705031622,0.0028403769319018273,0.0028403765933004933,0.0028403762546991593,0.0028403759160978252,0.0028403755774964903,0.0028403752388951563,0.0028403749002938222,0.0028403745616924873,0.002840374223091153,0.0028403738844898193
PN17_interictal_08,PN17,,interictal,PN17-2.edf,37,8705.0,,-1,0,0.17322924965291242,0.8267707503470876,0.19022782873899677,0.03050851248423514,0.030008372935311056,0.010254267910914062,149.9998212351076,,False,False,False,0.0028871643140976717,0.002887163969920865,0.0028871636257440584,0.0028871632815672516,0.002887162937390445,0.0028871625932136383,0.0028871622490368315,0.002887161904860025,0.0028871615606832182,0.0028871612165064114,0.002887160872329605,0.002887160528152798,0.0028871601839759913,0.002887159839799185,0.002887159495622378,0.002887159151445571,0.0028871588072687648,0.002887158463091958,0.002887158118915151,0.0028871577747383447,0.002887157430561538,0.0028871570863847305,0.0028871567422079246,0.0028871563980311177,0.002887156053854311,0.0028871557096775045,0.0028871553655006976,0.0028871550213238908,0.0028871546771470843,0.0028871543329702775,0.002887153988793471,0.0028871536446166642,0.002887153300439857,0.002887152956263051,0.002887152612086244,0.0028871522679094373,0.00288715192373263,0.002887151579555824,0.002887151235379017,0.00288715089120221,0.002887150547025404,0.002887150202848597,0.0028871498586717907,0.0028871495144949834,0.002887149170318177,0.0028871488261413706,0.0028871484819645637,0.0028871481377877564,0.0028871477936109505,0.0028871474494341436,0.0028871471052573363,0.0028871467610805295,0.0028871464169037235,0.002887146072726917,0.0028871457285501094,0.0028871453843733034,0.002887145040196497,0.0028871446960196897,0.002887144351842883,0.002887144007666077
