dataset_split,patient_id,source_event_id,episode_id,recording,reading_index,landmark_seconds,seconds_before_onset,minutes_before_onset,peak_bin,peak_probability,event_risk,no_event_probability,peak_entry
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,29,7643.0,155,2.5833333333333335,60,0.10342498107898226,0.8823725948634378,0.11762740513656222,"(60, 0.103425)"
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,30,7648.0,150,2.5,60,0.10383324342510321,0.8916386660638823,0.10836133393611769,"(60, 0.103833)"
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,31,7653.0,145,2.4166666666666665,60,0.06790806574268377,0.9015829710811875,0.09841702891881254,"(60, 0.067908)"
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,32,7658.0,140,2.3333333333333335,60,0.1067495072988015,0.9109249484244402,0.08907505157555984,"(60, 0.106750)"
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,33,7663.0,135,2.25,60,0.10766602440064647,0.9184473002639771,0.08155269973602286,"(60, 0.107666)"
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,34,7668.0,130,2.1666666666666665,60,0.10851632204127983,0.9262987308514634,0.07370126914853659,"(60, 0.108516)"
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,35,7673.0,125,2.0833333333333335,60,0.10854674157839425,0.9329101221757172,0.06708987782428277,"(60, 0.108547)"
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,36,7678.0,120,2.0,60,0.10978941134816535,0.9390522059670211,0.0609477940329789,"(60, 0.109789)"
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,37,7683.0,115,1.9166666666666667,60,0.09979329510658563,0.9445261644321241,0.055473835567875884,"(60, 0.099793)"
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,38,7688.0,110,1.8333333333333333,60,0.10817008662931517,0.9491758571673109,0.0508241428326891,"(60, 0.108170)"
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,39,7693.0,105,1.75,1,0.0158947302909783,0.953680463663573,0.04631953633642705,"(1, 0.015895)"
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,40,7698.0,100,1.6666666666666667,1,0.015959860586485693,0.9575882676514953,0.042411732348504705,"(1, 0.015960)"
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,41,7703.0,95,1.5833333333333333,1,0.016020513736565725,0.9612274438584558,0.03877255614154418,"(1, 0.016021)"
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,42,7708.0,90,1.5,60,0.020118801901557137,0.964390688968001,0.03560931103199905,"(60, 0.020119)"
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,43,7713.0,85,1.4166666666666667,60,0.046139583443549806,0.9657839294100139,0.0342160705899861,"(60, 0.046140)"
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,44,7718.0,80,1.3333333333333333,60,0.08492884142420203,0.966699990808721,0.033300009191278956,"(60, 0.084929)"
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,45,7723.0,75,1.25,60,0.11215913341684378,0.9664482723066778,0.03355172769332215,"(60, 0.112159)"
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,46,7728.0,70,1.1666666666666667,60,0.04787297038156897,0.9615985161374466,0.038401483862553376,"(60, 0.047873)"
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,47,7733.0,65,1.0833333333333333,1,0.015776182223290535,0.9465676046160018,0.053432395383998244,"(1, 0.015776)"
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,48,7738.0,60,1.0,1,0.015123029506615374,0.9073785794310044,0.09262142056899558,"(1, 0.015123)"
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,49,7743.0,55,0.9166666666666666,1,0.01464752728407388,0.8788485464096941,0.12115145359030588,"(1, 0.014648)"
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,50,7748.0,50,0.8333333333333334,1,0.014532471718391029,0.8719452367454983,0.1280547632545017,"(1, 0.014532)"
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,51,7753.0,45,0.75,1,0.014517843706328812,0.8710675591082824,0.12893244089171763,"(1, 0.014518)"
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,52,7758.0,40,0.6666666666666666,1,0.014559766974239673,0.873582946337106,0.12641705366289402,"(1, 0.014560)"
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,53,7763.0,35,0.5833333333333334,1,0.014585602856197937,0.8751330938032192,0.12486690619678076,"(1, 0.014586)"
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,54,7768.0,30,0.5,1,0.014547963629916052,0.8728747481681995,0.12712525183180046,"(1, 0.014548)"
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,55,7773.0,25,0.4166666666666667,1,0.01438561483958122,0.8631338550037763,0.13686614499622374,"(1, 0.014386)"
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,56,7778.0,20,0.3333333333333333,1,0.014393732476994393,0.8636209115357415,0.1363790884642585,"(1, 0.014394)"
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,57,7783.0,15,0.25,1,0.014416180585527813,0.8649677933111859,0.1350322066888141,"(1, 0.014416)"
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,58,7788.0,10,0.16666666666666666,1,0.014287128064374132,0.8572246692721041,0.14277533072789594,"(1, 0.014287)"
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,59,7793.0,5,0.08333333333333333,1,0.014047148336759662,0.8428259362510646,0.1571740637489354,"(1, 0.014047)"
train,PN10,PN10_S02,PN10_S02_preictal,PN10-2.edf,60,7798.0,0,0.0,1,0.013138293912787289,0.7882948625814079,0.2117051374185921,"(1, 0.013138)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,0,7535.0,300,5.0,1,0.014635986045285593,0.8781560745176034,0.12184392548239664,"(1, 0.014636)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,1,7540.0,295,4.916666666666667,60,0.040161798598512176,0.8797628710333208,0.12023712896667915,"(60, 0.040162)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,2,7545.0,290,4.833333333333333,60,0.07494712414560366,0.8818654535203478,0.11813454647965216,"(60, 0.074947)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,3,7550.0,285,4.75,60,0.10331724792699422,0.8838710413480477,0.11612895865195227,"(60, 0.103317)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,4,7555.0,280,4.666666666666667,60,0.09426811208972324,0.8902046705687404,0.10979532943125958,"(60, 0.094268)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,5,7560.0,275,4.583333333333333,60,0.10391030219279433,0.8961618079317921,0.10383819206820788,"(60, 0.103910)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,6,7565.0,270,4.5,60,0.10323035139233216,0.8992184566245047,0.10078154337549527,"(60, 0.103230)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,7,7570.0,265,4.416666666666667,60,0.10590302062245438,0.9035581873177441,0.09644181268225593,"(60, 0.105903)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,8,7575.0,260,4.333333333333333,60,0.09521738701801039,0.9061829916533211,0.09381700834667894,"(60, 0.095217)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,9,7580.0,255,4.25,60,0.09038505183438834,0.9047644182014787,0.09523558179852132,"(60, 0.090385)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,10,7585.0,250,4.166666666666667,60,0.06435233936046447,0.901533400547043,0.098466599452957,"(60, 0.064352)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,11,7590.0,245,4.083333333333333,60,0.09642858582316166,0.9035679573842638,0.09643204261573624,"(60, 0.096429)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,12,7595.0,240,4.0,60,0.1055930608814195,0.9019983985332549,0.09800160146674508,"(60, 0.105593)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,13,7600.0,235,3.9166666666666665,60,0.09491387498455776,0.9005545854266958,0.09944541457330425,"(60, 0.094914)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,14,7605.0,230,3.8333333333333335,60,0.10563513140282875,0.9012587028686726,0.0987412971313274,"(60, 0.105635)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,15,7610.0,225,3.75,60,0.10509461386667358,0.8998964209038088,0.10010357909619116,"(60, 0.105095)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,16,7615.0,220,3.6666666666666665,60,0.10580301908041584,0.9025922790079112,0.09740772099208883,"(60, 0.105803)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,17,7620.0,215,3.5833333333333335,60,0.09763447682081082,0.9051171594133196,0.0948828405866804,"(60, 0.097634)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,18,7625.0,210,3.5,60,0.10611804127083105,0.9072190099831674,0.0927809900168326,"(60, 0.106118)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,19,7630.0,205,3.4166666666666665,60,0.10611998730226084,0.9081276528678621,0.09187234713213788,"(60, 0.106120)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,20,7635.0,200,3.3333333333333335,60,0.10621733580856851,0.9060084029185431,0.09399159708145688,"(60, 0.106217)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,21,7640.0,195,3.25,60,0.10680204015549619,0.9115662444102437,0.0884337555897563,"(60, 0.106802)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,22,7645.0,190,3.1666666666666665,60,0.0610528916447323,0.9173097415762204,0.08269025842377964,"(60, 0.061053)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,23,7650.0,185,3.0833333333333335,1,0.015358122564121614,0.9214841132766396,0.0785158867233604,"(1, 0.015358)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,24,7655.0,180,3.0,1,0.015403279175931154,0.924193500457147,0.07580649954285301,"(1, 0.015403)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,25,7660.0,175,2.9166666666666665,60,0.057000629664004245,0.9277332252247514,0.07226677477524857,"(60, 0.057001)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,26,7665.0,170,2.8333333333333335,60,0.051966087015948445,0.9315924688223253,0.06840753117767473,"(60, 0.051966)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,27,7670.0,165,2.75,1,0.015537526604757072,0.9322483178604352,0.06775168213956484,"(1, 0.015538)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,28,7675.0,160,2.6666666666666665,1,0.015378737483712851,0.9227210041023567,0.07727899589764331,"(1, 0.015379)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,29,7680.0,155,2.5833333333333335,60,0.08707879641523195,0.9188780801489231,0.08112191985107686,"(60, 0.087079)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,30,7685.0,150,2.5,60,0.100894335857816,0.9213574447948107,0.07864255520518926,"(60, 0.100894)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,31,7690.0,145,2.4166666666666665,60,0.05515312691186842,0.9260772540217854,0.07392274597821458,"(60, 0.055153)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,32,7695.0,140,2.3333333333333335,60,0.10914325130467581,0.9313550665206903,0.06864493347930967,"(60, 0.109143)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,33,7700.0,135,2.25,60,0.09352688978679624,0.9354631086314068,0.0645368913685932,"(60, 0.093527)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,34,7705.0,130,2.1666666666666665,60,0.10720896350196901,0.9394770952231741,0.06052290477682587,"(60, 0.107209)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,35,7710.0,125,2.0833333333333335,60,0.11058161712352677,0.9432253386470781,0.05677466135292186,"(60, 0.110582)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,36,7715.0,120,2.0,60,0.1097841892843778,0.9471065914400685,0.05289340855993152,"(60, 0.109784)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,37,7720.0,115,1.9166666666666667,60,0.10004818342883355,0.9499796381540947,0.0500203618459053,"(60, 0.100048)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,38,7725.0,110,1.8333333333333333,60,0.11081414903075741,0.9531973348845698,0.046802665115430186,"(60, 0.110814)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,39,7730.0,105,1.75,60,0.09718654166685152,0.9560938642382518,0.04390613576174818,"(60, 0.097187)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,40,7735.0,100,1.6666666666666667,60,0.08963048777864537,0.9577388171648414,0.04226118283515856,"(60, 0.089630)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,41,7740.0,95,1.5833333333333333,60,0.032483549901084346,0.9596398944953534,0.04036010550464664,"(60, 0.032484)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,42,7745.0,90,1.5,1,0.0160149543048432,0.9608938791281468,0.03910612087185317,"(1, 0.016015)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,43,7750.0,85,1.4166666666666667,1,0.016040735925128533,0.9624407709053336,0.03755922909466636,"(1, 0.016041)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,44,7755.0,80,1.3333333333333333,60,0.04139578244879407,0.9646501652665039,0.035349834733496066,"(60, 0.041396)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,45,7760.0,75,1.25,60,0.09422809721826185,0.9670831381709978,0.03291686182900222,"(60, 0.094228)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,46,7765.0,70,1.1666666666666667,60,0.11060111161650309,0.9694559076995657,0.03054409230043431,"(60, 0.110601)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,47,7770.0,65,1.0833333333333333,60,0.11383175662043014,0.9709885287601,0.0290114712399,"(60, 0.113832)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,48,7775.0,60,1.0,60,0.1115143849389644,0.9735184473671417,0.02648155263285834,"(60, 0.111514)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,49,7780.0,55,0.9166666666666666,60,0.11428135774538839,0.9759531043343935,0.02404689566560647,"(60, 0.114281)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,50,7785.0,50,0.8333333333333334,60,0.11446198066876852,0.9782186196856371,0.02178138031436294,"(60, 0.114462)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,51,7790.0,45,0.75,60,0.11478945473965825,0.979139518610019,0.020860481389980978,"(60, 0.114789)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,52,7795.0,40,0.6666666666666666,60,0.11478971686227808,0.9805545481750053,0.019445451824994686,"(60, 0.114790)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,53,7800.0,35,0.5833333333333334,60,0.1150454656523914,0.9822283888685397,0.017771611131460308,"(60, 0.115045)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,54,7805.0,30,0.5,60,0.11516597124511949,0.9836417881452706,0.01635821185472941,"(60, 0.115166)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,55,7810.0,25,0.4166666666666667,60,0.11470108335665875,0.9850923844730489,0.014907615526951079,"(60, 0.114701)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,56,7815.0,20,0.3333333333333333,60,0.03188256079358875,0.9863282574495582,0.01367174255044179,"(60, 0.031883)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,57,7820.0,15,0.25,60,0.11234354463155706,0.9835539168004961,0.016446083199503914,"(60, 0.112344)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,58,7825.0,10,0.16666666666666666,60,0.11392802799357482,0.974023849494841,0.025976150505159,"(60, 0.113928)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,59,7830.0,5,0.08333333333333333,60,0.11304360321561599,0.9672486543357972,0.03275134566420279,"(60, 0.113044)"
train,PN10,PN10_S03,PN10_S03_preictal,PN10-3.edf,60,7835.0,0,0.0,60,0.11034566845805713,0.9516806035930168,0.04831939640698324,"(60, 0.110346)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,0,2009.0,300,5.0,1,0.01391752661402166,0.8350486602370253,0.1649513397629747,"(1, 0.013918)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,1,2014.0,295,4.916666666666667,1,0.013922795942541732,0.835364818836399,0.16463518116360099,"(1, 0.013923)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,2,2019.0,290,4.833333333333333,1,0.013641180650253855,0.8184679607200777,0.18153203927992234,"(1, 0.013641)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,3,2024.0,285,4.75,1,0.013152043260854429,0.7891198205643177,0.21088017943568227,"(1, 0.013152)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,4,2029.0,280,4.666666666666667,1,0.01296422853574463,0.77785097668672,0.22214902331328001,"(1, 0.012964)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,5,2034.0,275,4.583333333333333,1,0.012920068135076226,0.7752013619644798,0.22479863803552025,"(1, 0.012920)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,6,2039.0,270,4.5,1,0.012934857227481476,0.7760887043882897,0.2239112956117103,"(1, 0.012935)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,7,2044.0,265,4.416666666666667,1,0.013028420789280572,0.7817024983542825,0.21829750164571748,"(1, 0.013028)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,8,2049.0,260,4.333333333333333,1,0.013212475995934354,0.7927457719177794,0.2072542280822206,"(1, 0.013212)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,9,2054.0,255,4.25,1,0.013346390950782461,0.8007806409525511,0.19921935904744892,"(1, 0.013346)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,10,2059.0,250,4.166666666666667,1,0.013433858360493153,0.8060286670795305,0.19397133292046953,"(1, 0.013434)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,11,2064.0,245,4.083333333333333,1,0.013263001353796546,0.795777282728638,0.204222717271362,"(1, 0.013263)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,12,2069.0,240,4.0,1,0.013394890582680776,0.8036906086330062,0.19630939136699377,"(1, 0.013395)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,13,2074.0,235,3.9166666666666665,1,0.013565771522024886,0.813943428937699,0.186056571062301,"(1, 0.013566)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,14,2079.0,230,3.8333333333333335,1,0.01373432771468239,0.824056764931718,0.17594323506828202,"(1, 0.013734)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,15,2084.0,225,3.75,1,0.013722007221691104,0.8233175379518703,0.17668246204812965,"(1, 0.013722)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,16,2089.0,220,3.6666666666666665,1,0.013783353635980206,0.8269983098650958,0.17300169013490418,"(1, 0.013783)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,17,2094.0,215,3.5833333333333335,1,0.013809203146699082,0.8285492750539702,0.17145072494602975,"(1, 0.013809)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,18,2099.0,210,3.5,1,0.013833886210055074,0.8300302536471924,0.1699697463528076,"(1, 0.013834)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,19,2104.0,205,3.4166666666666665,1,0.013990898647653361,0.8394509667733958,0.1605490332266042,"(1, 0.013991)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,20,2109.0,200,3.3333333333333335,1,0.014023846806875979,0.8414278493746767,0.15857215062532326,"(1, 0.014024)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,21,2114.0,195,3.25,1,0.014126944430181462,0.8476136850193616,0.15238631498063837,"(1, 0.014127)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,22,2119.0,190,3.1666666666666665,1,0.014198992610787577,0.8519365606535305,0.14806343934646948,"(1, 0.014199)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,23,2124.0,185,3.0833333333333335,1,0.014154824943935933,0.8492865099618291,0.15071349003817092,"(1, 0.014155)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,24,2129.0,180,3.0,1,0.013673404130113944,0.8204013627125145,0.17959863728748549,"(1, 0.013673)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,25,2134.0,175,2.9166666666666665,1,0.013703378138395518,0.8221997968848799,0.17780020311512013,"(1, 0.013703)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,26,2139.0,170,2.8333333333333335,1,0.013756796291297562,0.8254048747877487,0.1745951252122513,"(1, 0.013757)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,27,2144.0,165,2.75,1,0.01391721525324786,0.8350299786562946,0.16497002134370542,"(1, 0.013917)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,28,2149.0,160,2.6666666666666665,1,0.014094719433537618,0.8456801920202195,0.1543198079797805,"(1, 0.014095)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,29,2154.0,155,2.5833333333333335,1,0.014206589946674817,0.8523923992037237,0.14760760079627633,"(1, 0.014207)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,30,2159.0,150,2.5,1,0.014344854513868107,0.8606882440614362,0.13931175593856382,"(1, 0.014345)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,31,2164.0,145,2.4166666666666665,1,0.014437020669842498,0.8662181939728,0.13378180602720002,"(1, 0.014437)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,32,2169.0,140,2.3333333333333335,1,0.014496819163772521,0.8698060909910926,0.13019390900890737,"(1, 0.014497)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,33,2174.0,135,2.25,1,0.014566170132082246,0.8739671344565911,0.12603286554340887,"(1, 0.014566)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,34,2179.0,130,2.1666666666666665,1,0.014627295692862882,0.8776346552059089,0.12236534479409111,"(1, 0.014627)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,35,2184.0,125,2.0833333333333335,1,0.01468484195054737,0.8810874185246924,0.11891258147530759,"(1, 0.014685)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,36,2189.0,120,2.0,1,0.014591923465405325,0.8755123290220111,0.12448767097798885,"(1, 0.014592)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,37,2194.0,115,1.9166666666666667,1,0.014681689324528974,0.8808982616287941,0.11910173837120586,"(1, 0.014682)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,38,2199.0,110,1.8333333333333333,1,0.014747974889423688,0.8848753815361934,0.11512461846380662,"(1, 0.014748)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,39,2204.0,105,1.75,1,0.014805319169116149,0.8883160262180727,0.11168397378192729,"(1, 0.014805)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,40,2209.0,100,1.6666666666666667,1,0.014879904635655857,0.8927911384728887,0.10720886152711129,"(1, 0.014880)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,41,2214.0,95,1.5833333333333333,1,0.014715449834955811,0.8829238851309217,0.11707611486907832,"(1, 0.014715)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,42,2219.0,90,1.5,1,0.014458183047705903,0.8674879321793332,0.13251206782066682,"(1, 0.014458)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,43,2224.0,85,1.4166666666666667,1,0.014376738372247042,0.8626012688366641,0.1373987311633359,"(1, 0.014377)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,44,2229.0,80,1.3333333333333333,1,0.014307006854590692,0.8584173924906642,0.14158260750933582,"(1, 0.014307)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,45,2234.0,75,1.25,1,0.01433564003959167,0.8601353775491082,0.13986462245089182,"(1, 0.014336)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,46,2239.0,70,1.1666666666666667,1,0.014285025948954573,0.8570985427904778,0.1429014572095222,"(1, 0.014285)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,47,2244.0,65,1.0833333333333333,1,0.014313651322558666,0.8588160591667569,0.14118394083324315,"(1, 0.014314)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,48,2249.0,60,1.0,1,0.014198437078784914,0.8519032288505882,0.14809677114941178,"(1, 0.014198)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,49,2254.0,55,0.9166666666666666,1,0.013862247940390916,0.8317319514830053,0.16826804851699473,"(1, 0.013862)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,50,2259.0,50,0.8333333333333334,1,0.013762311075488547,0.8257357606755859,0.17426423932441415,"(1, 0.013762)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,51,2264.0,45,0.75,1,0.013722858324446809,0.8233686039376296,0.17663139606237044,"(1, 0.013723)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,52,2269.0,40,0.6666666666666666,1,0.013743449353930471,0.824604061361933,0.17539593863806702,"(1, 0.013743)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,53,2274.0,35,0.5833333333333334,1,0.013835077540617939,0.830101733229593,0.16989826677040698,"(1, 0.013835)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,54,2279.0,30,0.5,1,0.013897635257533139,0.8338551830447991,0.1661448169552009,"(1, 0.013898)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,55,2284.0,25,0.4166666666666667,1,0.014029050761318046,0.841740085543164,0.15825991445683596,"(1, 0.014029)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,56,2289.0,20,0.3333333333333333,1,0.014147816547759042,0.8488660076699903,0.15113399233000968,"(1, 0.014148)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,57,2294.0,15,0.25,1,0.014243498317003389,0.8546068936357555,0.14539310636424452,"(1, 0.014243)"
